player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
ALVAD002,1988-11-07,2015,2016,alvad002,alvarda02,alvarda02,alvare002dar,15580,OF,645848,c7e385a1-b7aa-4d87-b140-ae87e4f8a78f
ALVAG001,1974-03-06,1998,2000,alvag001,alvarga01,alvarga01,alvare002gab,1000194,3B,134080,c4984a93-0f7a-4471-b30e-6f0d5d580a19
ALVAH001,1990-04-18,2011,2017,alvah001,alvarhe01,alvarhe01,alvare002hen,5669,P,506693,16337247-9adf-4a20-b2d5-b8a608b575bd
ALVAJ001,1956-04-12,1981,1989,alvaj001,alvarjo01,alvarjo01,alvare005jos,1000195,P,110206,8e4a6578-ef8d-4ebf-8de3-0b642a8a2f39
ALVAJ002,1973-08-09,1999,2003,alvaj002,alvarju01,alvarju01,alvare005jua,1432,P,235094,0daa2980-904e-4f68-b7bb-494743157a35
ALVAJ003,1989-05-06,2013,2018,alvaj003,alvarjo02,alvarjo02,alvare009jos,5358,P,501625,5281687e-b502-4071-8e5a-40c7a94831b0
ALVAJ004,1995-05-21,2017,2018,alvaj004,alvarjo03,alvarjo03,alvara004jos,17780,P,621237,1cd0af8b-c354-4301-ba70-f3d43bf29f7c
ALVAL101,1949-01-15,1968,1977,alval101,alvarlu01,alvarlu01,alvara002lui,1000196,2B/SS,110203,b559a7e2-9995-459e-a136-c0c1cd62837a
ALVAO102,1952-02-28,1973,1976,alvao102,alvaror01,alvaror01,alvare002jes,1000197,OF,110205,df181cc0-8aa0-4edc-aec6-fb3575f6efb8
ALVAP001,1987-02-06,2010,2018,alvap001,alvarpe01,alvarpe01,alvare001ped,2495,3B,476883,1eb4b372-f399-42ed-8b51-67948838fb99
ALVAR001,1991-06-08,2014,2015,alvar001,alvarrj01,alvarrj01,alvare000rj-,13401,P,571439,0a644eaa-09e8-42e5-87c6-26ed86d82c7b
ALVAT001,1971-11-25,1995,1996,alvat001,alvarta01,alvarta01,alvare002ces,1000200,P,110204,a77d7840-6126-456a-8103-11a06d895b4d
ALVAT002,1979-05-10,2002,2004,alvat002,alvarto01,alvarto01,alvare001ant,1587,OF,407887,79321b5b-78d5-431a-b983-47f776835181
ALVAV001,1976-11-08,2002,2003,alvav001,alvarvi01,alvarvi01,alvare001vic,1559,P,407874,a748f36c-3c7f-46f7-9d4a-bbb001b44cab
ALVAW001,1970-03-24,1989,2005,alvaw001,alvarwi01,alvarwi01,alvare002wil,1193,P,110209,acfbad07-c613-4ba1-97f8-5d3678b6bacb
ALVIM101,1938-02-02,1964,1970,alvim101,alvisma01,alvisma01,alvis-001roy,1000201,3B,110210,57375ba3-cff6-4ed4-b764-846c3daa9f93
ALYEB101,1940-12-08,1965,1972,alyeb101,alyeabr01,alyeabr01,alyea-001gar,1000203,OF,110212,a8c9e091-cf05-4946-9162-80d31c81dd0f
AMALJ101,1934-01-23,1964,1967,amalj101,amalfjo01,amalfjo01,amalfi001joh,1000204,2B,110213,553e5dc2-7374-41fd-a99f-27d9c4f092e0
AMARA001,1989-04-06,2011,2017,amara001,amarial01,amarial01,amaris001ale,9063,2B/SS/OF,506560,1c4ae7f8-bfbd-40cd-a420-0c48716b4fb7
AMARR001,1962-04-01,1991,2000,amarr001,amarari01,amarari01,amaral001ric,1000205,OF,110214,987b8ced-171a-413a-94dc-475740d44b2c
AMARR002,1965-02-12,1991,1998,amarr002,amaroru02,amaroru02,amaro-002rub,1000207,OF,110215,6f2f1b0d-02bd-4132-8ded-22a18fcebec6
AMARR101,1936-01-06,1964,1969,amarr101,amaroru01,amaroru01,amaro-001rub,1000206,SS,110216,a64c7591-2487-42d3-8636-1ad1f388738b
AMBRC001,1979-12-19,2005,2008,ambrc001,ambrech01,ambrech01,ambres001ray,2042,OF,407876,7376a930-b41f-49aa-a472-e0536082a425
AMBRH001,1984-05-24,2010,2014,ambrh001,ambrihe01,ambrihe01,ambriz001hec,559,P,459932,158dcf02-2f41-4cb7-b70d-98995a5b3ac9
AMELE001,1959-04-13,1984,1986,amele001,amelued01,amelued01,amelun001edw,1000209,OF,110218,ca541c7d-7fdd-4908-9e4b-c5d32979dc2f
AMESS001,1988-03-15,2013,2013,amess001,amesst01,amesst01,ames--001ste,9615,P,571441,45a517ad-a54c-48a3-aaca-eecf3f60f2c2
AMEZA001,1978-01-16,2002,2011,ameza001,amezaal01,amezaal01,amezag001alf,1,OF,407792,1eebe3a3-c06c-4663-ae57-3ea1ab3dbcd2
ANDEA001,1964-01-07,1986,1991,andea001,anderal02,anderal02,anders001all,1000216,P,110226,8dd4c472-6bc9-4bdc-9771-75768c015da7
ANDEB001,1964-01-18,1988,2002,andeb001,anderbr01,anderbr01,anders002bra,364,OF,110229,514618a0-3566-4636-ab38-4cac807095bd
ANDEB002,1972-04-26,1993,2005,andeb002,anderbr02,anderbr02,anders002bri,44,P,110230,5bba5d0a-4705-40e1-a8ec-641fbb177230
ANDEB003,1982-03-11,2005,2009,andeb003,anderbr03,anderbr03,anders003bri,6144,OF,435042,ab982374-9a6b-40d7-aa79-d7bcbc668ea7
ANDEB004,1988-02-01,2009,2018,andeb004,anderbr04,anderbr04,anders001bre,8223,P,474463,9c316d7f-2850-4292-9021-e1c6a0ee525d
ANDEB005,1986-12-16,2010,2015,andeb005,anderbr05,anderbr05,anders002bry,9871,C,457762,66f53b6d-2738-43b8-a1e8-1fe195a68642
ANDEB006,1993-05-19,2017,2018,andeb006,anderbr06,anderbr06,anders006bri,18289,3B/OF,605119,1e019ece-430d-4605-8b5f-286ee62a6462
ANDEB101,1956-05-27,1982,1983,andeb101,anderbu01,anderbu01,anders001kar,1000220,P,110245,97193ef8-807c-4552-bfbf-ed7a966dd540
ANDEC001,1987-11-30,2014,2018,andec001,anderch01,anderch01,anders011cha,6895,P,502624,2c1db666-9ecf-488a-99c1-8472a582fd0e
ANDEC002,1990-09-14,2015,2016,andec002,anderco01,anderco01,anders001cod,12799,P,594736,193a1391-d3f6-45bb-9c36-d26ed7c0e1d1
ANDEC101,1938-07-01,1964,1964,andec101,andercr01,andercr01,anders001nor,1000221,P,110250,0cbd3fab-d3f9-4925-8e5e-0408663447a5
ANDED001,1960-08-01,1983,1992,anded001,anderda02,anderda02,anders004dav,1000223,3B/SS,110231,698c94b2-bca2-482d-b5f7-f6802762d602
ANDED002,1981-06-09,2006,2006,anded002,anderdr01,anderdr01,anders001dre,5578,OF,449776,997f8299-cb18-48e3-be76-a5dcbaa47dba
ANDED003,1994-03-22,2017,2018,anded003,anderdr02,anderdr02,anders012and,15130,P,623454,db4baaee-e072-4d73-b95a-f476e73028a0
ANDED101,1947-11-23,1971,1974,anded101,anderdw01,anderdw01,anders001dwa,1000224,SS,110233,2ae05fec-902c-487e-bb18-43ce85b4b4e0
ANDEG001,1972-06-30,1994,2010,andeg001,anderga01,anderga01,anders002gar,2,OF,110236,3b76e2fb-26cc-4bbb-8e61-a93a0923c7fa
ANDEJ001,1957-02-23,1978,1984,andej001,anderji01,anderji01,anders011jam,1000231,SS,110241,fced1a8f-dea3-4da3-a38c-d90324f2dd84
ANDEJ002,1976-01-22,1999,2004,andej002,anderji02,anderji02,anders005jam,977,P,150247,9cc95614-a673-44e6-a15a-216888b53a82
ANDEJ003,1979-06-09,2003,2005,andej003,anderja01,anderja01,anders003jas,1661,P,425427,85f767a7-4406-4d53-b39b-eaedb18abe22
ANDEJ004,1982-08-10,2007,2009,andej004,anderjo03,anderjo03,anders004jos,6032,OF,461811,d9faad81-bdbb-4613-a64c-e9edb9d469ea
ANDEJ005,1992-09-28,2018,2018,andej005,,anderju01,anders002jus,16201,P,605121,f3e3c36d-c974-4a82-b1ec-683b52cd8129
ANDEK001,1963-08-12,1989,1990,andek001,anderke01,anderke01,anders005ken,1000234,SS,110246,32028db7-b491-4811-a322-4bd12224c1bd
ANDEL001,1953-05-06,1975,1994,andel001,anderla02,anderla02,anders001lar,1000236,P,110224,ed5e63f8-a4c2-44fe-9d27-835094404907
ANDEL002,1987-09-25,2010,2012,andel002,anderla03,anderla03,anders002lar,9018,1B,502249,41933ceb-a3ef-434e-b200-a3a5923f4fb1
ANDEL101,1952-12-03,1974,1977,andel101,anderla01,anderla01,anders001law,1000235,P,110247,5861cf69-5dd9-4dad-9797-0eb0e6ace710
ANDEM001,1966-07-30,1993,1993,andem001,andermi02,andermi02,anders005mic,1000238,P,110249,e6ce11f2-3eb8-4944-a2fa-bf92b254beaf
ANDEM002,1976-08-17,1998,2005,andem002,anderma01,anderma01,anders003mat,459,P,150183,a31421af-0a13-4dd5-934e-a0eb18bbc685
ANDEM003,1974-01-06,1998,2009,andem003,anderma02,anderma02,anders004mar,947,2B,136724,722422f3-5fb6-4b49-9d21-8c6c2ec43a6d
ANDEM101,1951-06-22,1971,1979,andem101,andermi01,andermi01,anders002mic,1000237,OF,110248,e3c843fb-5678-44ff-8c94-4f2f99b8ce62
ANDER001,1956-11-29,1986,1988,ander001,anderri02,anderri02,anders004ric,1000241,P,110251,a335a507-a835-441d-a5ec-87d69c5587a7
ANDER101,1953-12-25,1979,1980,ander101,anderri01,anderri01,anders009ric,1000240,P,110252,23c44a3c-e5e9-4169-9358-177be276eac3
ANDES001,1962-08-01,1987,1995,andes001,andersc01,andersc01,anders003sco,1000242,P,110254,6fd47057-9ea9-4f36-88bd-b56d71881a55
ANDET001,1993-06-23,2016,2018,andet001,anderti01,anderti01,anders003tim,15172,SS,641313,8b0ef2c7-2f8a-43f3-a3ca-a17a86f1eeff
ANDET002,1989-12-30,2016,2018,andet002,anderty01,anderty01,anders001tyl,12880,P,542881,5979132a-cc95-479a-9f2c-fb9b7a3d2dce
ANDET003,1993-05-27,2018,2018,andet003,,anderta01,anders000tan,18029,P,664196,2a3a5c08-3593-48c1-9921-59d4ae03899c
ANDIR001,1984-04-25,2005,2016,andir001,andinro01,andinro01,andino001rob,4900,2B/SS,435180,7894e4a8-1c3e-4d95-9e6d-839cba8b255e
ANDRC001,1978-05-15,2000,2000,andrc001,andrecl01,andrecl01,andrew002cla,1000247,P,150467,39e335e7-6928-4737-9c2d-1abda22e6bea
ANDRE001,1988-08-26,2009,2018,andre001,andruel01,andruel01,andrus001elv,8709,SS,462101,c80ba0d3-b8f7-43e2-b571-8341fdd7901b
ANDRF101,1952-05-04,1976,1977,andrf101,andrefr01,andrefr01,andrew001fre,1000251,2B,110264,76e5e92c-5978-4cc1-ad01-dda4b43972dc
ANDRJ001,1990-06-09,2018,2018,andrj001,,andrejo03,andreo000joh,13012,OF,607430,f7f6af46-36f4-4c53-a1d6-51047a358ae7
ANDRJ101,1949-02-09,1973,1973,andrj101,andrejo02,andrejo02,andrew003joh,1000256,P,110269,266cc435-a530-4002-8ad6-0c0fc8d237a9
ANDRK101,1953-11-14,1975,1975,andrk101,andreki01,andreki01,andrew001kim,1000257,2B,110261,0faedf91-c281-4a9f-af5b-93e169a430a0
ANDRM001,1989-08-28,2015,2018,andrm001,andrima01,andrima01,andrie001mat,12022,P,542882,5055bc22-01d2-4578-981f-b5add10b94d9
ANDRM101,1943-07-09,1966,1973,andrm101,andremi01,andremi01,andrew001mic,1000258,2B,110270,7f1f5b41-c0fd-4a1c-a369-4325c126ec09
ANDRR101,1952-12-11,1975,1979,andrr101,andrero01,andrero01,andrew003rob,1000260,2B,110272,ae344f9a-d1ba-4f56-ba81-aa8773f2745e
ANDRS001,1971-08-28,1995,2002,andrs001,andresh01,andresh01,andrew001dar,1588,3B,110262,17201611-93c4-473b-b9c5-544b54865930
ANDRS002,1978-02-06,2006,2006,andrs002,andrast01,andrast01,andrad002ste,7018,P,430644,6ad7a21d-f890-4dfd-bf6f-e4549d343f04
ANDUJ001,1952-12-21,1976,1988,anduj001,andujjo01,andujjo01,anduja001joa,1000266,P,110278,76e7c39b-3f7c-4175-ac84-b85688934177
ANDUL001,1972-11-22,1995,1998,andul001,andujlu01,andujlu01,anduja001lui,1000267,P,110279,6efe4de6-d33f-4b3d-8343-97b1835247c1
ANDUM001,1995-03-02,2017,2018,andum001,andujmi01,andujmi01,anduja000mig,15878,3B,609280,199bb60b-81ef-4968-8360-d6df78ca1a5d
ANGEN101,1947-09-24,1972,1973,angen101,angelno01,angelno01,angeli001nor,1000268,P,110280,d9210d68-c56f-462f-a06c-445fc1d20cfe
ANGLM001,1985-09-10,2011,2011,anglm001,anglema01,anglema01,angle-001mat,8136,OF,518408,acae46d3-0a5d-47c2-af55-902bb17a2c7f
ANKIR001,1979-07-19,1999,2013,ankir001,ankieri01,ankieri01,ankiel001ric,1142,OF,150449,38f2da1b-9a34-4af0-8132-207fee0f02e5
ANNAD001,1986-11-24,2014,2015,annad001,annade01,annade01,anna--001dea,8353,SS,542883,ea427009-9843-4b40-a381-d2a18cc10974
ANTHE001,1967-11-08,1989,1997,anthe001,anthoer01,anthoer01,anthon001eri,1000273,OF,110285,59a95ef4-62cb-4d1e-95a1-4596398b3f74
ANTOD001,1989-08-09,2016,2016,antod001,antoldu01,antoldu01,antoli001dus,7119,P,542884,15e24027-4b7d-419d-a3db-49a2a29efd0d
ANTOM001,1985-04-08,2008,2008,antom001,antonma01,antonma01,antone001mat,9343,2B,453327,b35ba2e2-96be-4fcc-8b5f-bdb3bf5f97a3
AOKIN001,1982-01-05,2012,2017,aokin001,aokino01,aokino01,aoki--001nor,13075,OF,493114,58f0ceee-d3c3-48b8-83a1-227ee3f15b70
APARL101,1934-04-29,1964,1973,aparl101,aparilu01,aparilu01,aparic001lui,1000278,SS,110290,87c077f1-a728-47fc-bc5b-89c765337b78
APODB101,1950-01-31,1973,1977,apodb101,apodabo01,apodabo01,apodac001rob,1000279,P,110291,c3aaaca0-7589-49a7-8c1d-64fe0342d58f
APONL001,1953-06-14,1980,1984,aponl001,apontlu01,apontlu01,aponte001lui,1000280,P,110292,cc9e5ddb-61cd-49e8-ad87-403d9b12475a
APPIK001,1967-12-06,1989,2004,appik001,appieke01,appieke01,appier001rob,3,P,110293,b160a509-f8d0-4172-b3d7-4a36a8a7d77a
AQUIA001,1994-04-22,2018,2018,aquia001,,aquinar01,aquino000ari,15482,OF,606157,6d4734b4-acf1-491f-8ccb-ed3ad52209b2
AQUIG001,1978-01-11,2004,2009,aquig001,aquingr01,aquingr01,aquino001gre,1899,P,425628,eac5cdf0-756c-4abc-91cb-2458ed6d0fb8
AQUIJ001,1992-11-22,2016,2017,aquij001,aquinja01,aquinja01,aquino001jay,13150,P,593969,47550231-5f96-4c3a-9397-587f5ce74bb2
AQUIL001,1964-05-19,1986,1995,aquil001,aquinlu01,aquinlu01,aquino001lui,1000285,P,110298,ba13d5a2-8434-4bb6-ac54-1ba1aed80f5b
ARANV001,1995-02-07,2017,2018,aranv001,aranovi01,aranovi01,arano-000vic,15915,P,644364,c6d33bf6-d709-4189-8040-5b671f12b4cd
ARAUE001,1991-07-15,2015,2016,araue001,araujel01,araujel01,araujo001elv,12854,P,542587,780c10d2-8109-42ee-af30-e3d2629c9c23
ARAUP001,1993-07-02,2018,2018,araup001,,araujpe01,araujo000ped,17697,P,606478,8c6bbeab-ac79-4d7a-bdc2-2fe0ec56664a
ARCHC001,1988-09-26,2012,2018,archc001,archech01,archech01,archer001chr,6345,P,502042,5349c1c0-61b8-48a1-abeb-0766c6f86e98
ARCIF001,1989-09-14,2018,2018,arcif001,,arciafr01,arcia-001fra,10286,C,516472,456018a2-ed81-4fd1-bea0-35a192fdf890
ARCIJ101,1943-08-22,1968,1970,arcij101,arciajo01,arciajo01,arcia-001jos,1000293,2B/SS,110306,fa37b2e6-e40f-4197-afa7-12e4105fdd38
ARCIO001,1991-05-09,2013,2016,arcio001,arciaos01,arciaos01,arcia-001osw,10306,OF,542455,4794bc84-a4a7-4315-94f6-abe3d3f5856a
ARCIO002,1994-08-04,2016,2018,arcio002,arciaor01,arciaor01,arcia-000orl,13185,SS,606115,2928af2b-53fb-4d6c-9065-b2d47972f1a0
ARDOD001,1974-07-08,2000,2008,ardod001,ardoida01,ardoida01,ardoin001dan,585,C,150416,a2653d78-0e4a-4b59-bab2-94d100f9c5bf
ARENJ001,1986-01-05,2010,2015,arenj001,arencjp01,arencjp01,arenci001jp-,697,C,450317,1e8866f5-eb35-4379-85f6-eadc89ec5b3a
ARENN001,1991-04-16,2013,2018,arenn001,arenano01,arenano01,arenad001nol,9777,3B,571448,4009314f-9f9c-4ccb-bf41-754ca25f0f42
ARIAA001,1967-11-20,1992,2002,ariaa001,ariasal01,ariasal01,arias-001ale,123,3B/SS,110312,d6cc93b4-165b-4f7a-9e1d-420cbb63203b
ARIAA002,1983-10-14,2007,2009,ariaa002,ariasal02,ariasal02,arias-001alb,3087,P,464244,bda94457-8908-4dfc-869b-cbfc39ad8982
ARIAG001,1972-03-12,1996,1999,ariag001,ariasge01,ariasge01,arias-001geo,1000299,3B,110313,eb373a77-5d27-4745-9aa2-a633b491fcac
ARIAJ001,1984-09-21,2006,2015,ariaj001,ariasjo01,ariasjo01,arias-001joa,3817,3B,435078,242898e9-9a74-47fd-8856-bd63b17b7c3b
ARLID101,1943-02-15,1965,1966,arlid101,arlicdo01,arlicdo01,arlich001don,1000302,P,110316,2fb3470e-e9e8-4739-844c-c68c0dd7c071
ARLIS101,1945-09-25,1969,1974,arlis101,arlinst01,arlinst01,arlin-001ste,1000303,P,110317,df39360c-6dbc-4488-a334-39c5666508b0
ARMAM001,1969-08-05,1993,1993,armam001,armasma01,armasma01,armas-001mar,1000304,1B,110319,7af22bdb-6595-47b2-93d2-eb0641de9c56
ARMAT001,1953-07-02,1976,1989,armat001,armasto01,armasto01,armas-002ant,1000305,OF,110318,77728e7c-01b1-41c4-85cc-6cbab4e93fdc
ARMAT002,1978-04-29,1999,2008,armat002,armasto02,armasto02,armas-001ant,761,P,150393,0aa6d8b9-aa83-49ab-bbf1-9bfbb8648d00
ARMBE101,1948-07-04,1973,1977,armbe101,armbred01,armbred01,armbri001edi,1000307,OF,110320,917df0fa-a7b0-4515-bc6e-9403f98ce473
ARMSJ001,1965-03-07,1988,1994,armsj001,armstja01,armstja01,armstr001jac,1000313,P,110325,4b59a9f5-0f7d-44f2-9529-44916e45efed
ARMSM001,1954-03-07,1980,1987,armsm001,armstmi01,armstmi01,armstr001mic,1000314,P,110326,e1e7aaaa-a1aa-4b60-8789-8607493901cd
ARMSS001,1990-09-11,2015,2018,armss001,armstsh01,armstsh01,armstr001sha,12857,P,542888,3037a53e-c7f2-4840-b85e-113bd888ef6f
ARNDL001,1963-02-25,1989,1989,arndl001,arndtla01,arndtla01,arndt-001lar,1000316,1B/3B,110330,a5e1f187-253f-4fff-ab09-195d63607409
ARNOC101,1947-11-06,1971,1976,arnoc101,arnolch01,arnolch01,arnold002chr,1000318,2B/3B,110331,a37005dd-576c-4129-9cf0-4e55f8f50705
ARNOJ001,1974-03-24,1999,2000,arnoj001,arnolja01,arnolja01,arnold001jam,1000319,P,150374,92a99fec-6932-488b-b559-bbc4edd8437f
ARNOS001,1962-08-18,1988,1988,arnos001,arnolsc01,arnolsc01,arnold001sco,1000320,P,110332,cf3445d6-3a07-4d14-8d0a-e79e739a16eb
ARNOT001,1959-05-03,1986,1987,arnot001,arnolto01,arnolto01,arnold001ton,1000321,P,110333,afd0024d-0e43-48d6-b672-6fd515a794c5
ARNSB001,1963-08-20,1986,1992,arnsb001,arnsbbr01,arnsbbr01,arnsbe001bra,1000323,P,110336,116be11d-ef09-4bad-9fc3-317ce858f0ee
ARO-J001,1990-10-10,2015,2016,aro-j001,arojo01,arojo01,aro---000jon,14699,P,608167,326cf985-254a-46c3-b129-c06af2ebb57e
AROCR001,1964-02-24,1993,1997,arocr001,arochre01,arochre01,arocha001ren,1000325,P,110338,0d2fd5b8-51da-4508-a3e9-f148a512c593
ARREJ001,1984-03-12,2008,2012,arrej001,arredjo01,arredjo01,arredo001jos,4722,P,461766,9ebd51cf-dc5a-4140-86b7-14346d7bfd75
ARRIG101,1941-06-12,1964,1970,arrig101,arrigge01,arrigge01,arrigo001ger,1000326,P,110339,d85fa0f7-8393-4ce9-be3c-56c61dfa1d1a
ARRIJ001,1986-03-06,2010,2018,arrij001,arrieja01,arrieja01,arriet001jak,4153,P,453562,95cae16c-838e-48a3-879e-73da1775cea2
ARROB001,1977-02-24,2000,2017,arrob001,arroybr01,arroybr01,arroyo001bro,978,P,276520,b271cb80-1870-4656-a642-f7a55eb03ffc
ARROC001,1995-05-30,2017,2018,arroc001,arroych01,arroych01,arroyo000chr,16434,3B,624414,11b9597b-c5fc-4b60-8652-4ae3d3297d1b
ARROF001,1952-03-21,1975,1986,arrof001,arroyfe01,arroyfe01,arroyo001fer,1000327,P,110340,e628d41c-80c4-482f-9e37-e9331bfa1be5
ARROR001,1965-07-18,1998,2002,arror001,arrojro01,arrojro01,arrojo001lui,174,P,134361,e89e91c8-73f2-4221-b52c-41afa83e1e0f
ARROR101,1950-06-19,1971,1971,arror101,arroyru01,arroyru01,arroyo001rud,1000329,P,110342,83181acb-0b6b-4165-84e6-7095f528f929
ARRUE001,1990-03-25,2014,2014,arrue001,arrueer01,arrueba01,arrueb000bar,15809,SS,628326,eb1c5bb4-f9e7-47a3-9ad5-456d80aac7b3
ASADR001,1962-10-20,1986,1986,asadr001,asadora01,asadora01,asadoo001ran,1000332,3B,110345,6a2f6a38-ecc7-4497-8b35-69da671aa9f9
ASCAJ001,1985-05-02,2007,2011,ascaj001,ascanjo01,ascanjo01,ascani001jos,3951,P,448857,ae2f24dd-64c3-4184-ba6f-f8e3b59964de
ASCHC001,1990-06-30,2013,2017,aschc001,ascheco01,ascheco01,asche-000cod,11997,3B/OF,605125,4d06fcb6-859f-41b3-9daf-91f7cd017442
ASENM001,1980-09-29,2002,2006,asenm001,asencmi01,asencmi01,acenci001mig,586,P,407900,003c4734-7edb-435e-8e0f-8a0a53a08737
ASHBA001,1951-07-08,1973,1989,ashba001,ashbyal01,ashbyal01,ashby-001ala,1000336,C,110350,3db1785c-efdb-4e60-8fba-7b16fd3ca5f2
ASHBA002,1967-07-11,1991,2004,ashba002,ashbyan01,ashbyan01,ashby-001and,637,P,110351,2ba65402-9e94-4ca9-a876-47e75108f74d
ASHEA001,1991-10-04,2015,2018,ashea001,asheral01,asheral01,asher-001ale,13560,P,594742,821aa596-f5dc-4621-8eaf-ae229f2ac06c
ASHFT001,1954-12-04,1976,1984,ashft001,ashfotu01,ashfotu01,ashfor001tho,1000337,3B,110352,f3d9b621-3618-408e-ac67-ba33f4c822fc
ASHLB001,1970-07-11,1992,1998,ashlb001,ashlebi01,ashlebi01,ashley001bil,1000339,OF,110353,0ba2e352-9204-43e1-b651-64050ae468bf
ASHLN001,1984-08-14,2015,2015,ashln001,ashlene01,ashlene01,ashley001nev,3274,C,502213,7a1d4bb0-b4e4-45dc-87e5-5d9540ba7870
ASPRB101,1938-06-19,1964,1971,asprb101,asprobo01,asprobo01,asprom001rob,1000341,3B,110356,67beb8bb-a432-4878-a607-cfd6da886fca
ASSEB101,1953-09-23,1976,1981,asseb101,asselbr01,asselbr01,assels001bri,1000343,OF,110357,3bf9eec8-7635-4fff-8bcf-cebe0422a117
ASSEP001,1960-12-10,1986,1999,assep001,assenpa01,assenpa01,assenm001pau,1000344,P,110358,10a4256b-a118-4bec-a3ae-fdcea4c4d3e7
ASTAE001,1979-11-04,2005,2006,astae001,astacez01,astacez01,astaci001eze,2169,P,430586,e4f615e6-4c7c-43e8-8356-8933e50b5915
ASTAP001,1968-11-28,1992,2006,astap001,astacpe01,astacpe01,astaci001ped,862,P,110359,7eef9a1d-81a0-4a06-b55c-71474c444061
ASTIB001,1991-10-22,2017,2017,astib001,astinba01,astinba01,astin-000bar,14812,P,592120,9967c5fe-bb37-40b3-ae3d-562857aac3e7
ASTUW001,1991-10-14,2018,2018,astuw001,,astudwi01,astudi001wil,15608,C,553902,80de5342-0dd0-417c-9923-a37aacec8278
ASUAC001,1991-11-02,2016,2018,asuac001,asuajca01,asuajca01,asuaje000car,15197,2B,641319,df1846f7-6a5f-4c01-9530-a8ced9526d69
ATCHJ001,1973-09-05,2001,2001,atchj001,atchlju01,atchlju01,atchle001jus,1000346,P,280057,1bde4d78-6266-45c7-8ded-b09ceac8b43c
ATCHS001,1976-03-29,2004,2015,atchs001,atchisc01,atchisc01,atchis001sco,2642,P,425786,210156b0-d83e-41a3-934b-c64b81b4b706
ATHEK001,1959-02-19,1983,1989,athek001,atherke01,atherke01,athert001kei,1000348,P,110362,ba50dbbd-e6c7-4e34-80aa-5072cf227744
ATILL001,1985-05-10,2010,2010,atill001,atilalu01,atilalu01,atilan002lui,3802,P,457447,f4e0cdfc-c1fe-425d-846f-ae5adfbe865a
ATKIB101,1954-10-04,1976,1979,atkib101,atkinbi01,atkinbi01,atkins003wil,1000350,P,110368,fe46f91b-f09f-46d5-94aa-254007d78864
ATKIG001,1979-12-12,2003,2010,atkig001,atkinga01,atkinga01,atkins001gar,1790,3B,425548,f986df97-1892-4b5e-a9d2-d1c9c2391e8d
ATKIM001,1985-10-01,2009,2011,atkim001,atkinmi01,atkinmi01,atkins001mit,8369,P,444444,0a858276-65b5-4a1f-a471-887490391e49
AUBRM001,1982-04-15,2008,2009,aubrm001,aubremi01,aubremi01,aubrey001rob,6049,1B,430956,76948b1a-8191-490d-a5a9-f8ff050fe20b
AUCOD001,1970-03-27,1996,1996,aucod001,aucoide01,aucoide01,aucoin001der,1000360,P,110374,46802989-0db3-4342-bd15-171d34f3d304
AUDER001,1971-07-13,1993,1996,auder001,auderi01,auderi01,aude--001ric,1000361,1B,110375,06b9ea18-e45c-4b5c-a65e-75e1c1107225
AUERR101,1950-02-15,1971,1981,auerr101,auerbri01,auerbri01,auerba001fre,1000362,SS,110376,f6d55bcf-a871-4260-a666-a044f9392bbb
AUGEB001,1986-07-11,2009,2011,augeb001,augenbr01,augenbr01,augens001bry,936,P,446248,c48a6cc7-709d-4836-a2c9-203c63e2457c
AUGUD001,1963-07-03,1988,1991,augud001,augusdo01,augusdo01,august001don,1000364,P,110377,7f0ba1d2-9e99-4d25-b9c5-03bebf0b3d43
AUGUD101,1949-11-28,1973,1974,augud101,augusda01,augusda01,august001dav,1000363,OF,110378,0f3a41e8-1090-481f-a259-b93b5e6bdc9e
AUGUJ001,1952-07-24,1975,1984,auguj001,augusje01,augusje01,august001ger,1000365,P,110379,5a630402-d85f-48f0-84c7-13b673d63cc2
AULTD101,1950-03-09,1976,1980,aultd101,aultdo01,aultdo01,ault--001dou,1000368,1B,110382,9e0451ed-321a-4257-973a-d964b6c3cc49
AUMOP001,1989-01-07,2012,2015,aumop001,aumonph01,aumonph01,aumont001phi,5362,P,518418,29dc31b8-c8a6-42b2-b9cd-ae40f24b3eb3
AURIR001,1971-09-02,1995,2009,aurir001,aurilri01,aurilri01,aurili001ric,1106,SS,110383,c5f59fe8-60bd-4fed-bb38-c033cf371051
AUSAJ001,1965-12-09,1994,1995,ausaj001,ausanjo01,ausanjo01,ausani001jos,1000369,P,110384,e702f711-92fb-4d63-9f7a-b45fb90a4d82
AUSMB001,1969-04-14,1993,2010,ausmb001,ausmubr01,ausmubr01,ausmus001bra,546,C,110385,21414447-d981-4710-83a4-c58e05fdce63
AUSTD101,1940-11-25,1965,1966,austd101,austde01,austde01,aust--001den,1000370,P,110386,d327247c-9229-4a58-b413-bae242d2eff6
AUSTJ001,1963-12-07,1991,1993,austj001,austiji02,austiji02,austin001jam,1000373,P,110388,b97d823c-a139-4048-bddb-a1749d1eb748
AUSTJ002,1976-10-19,2001,2003,austj002,austije01,austije01,austin001jef,587,P,406953,927ffea4-5105-435d-b6ea-507989f9a28c
